,title,primaryCategory.categoryId,primaryCategory.categoryName,predictCategory
1112,【Mint】Nikon Nikkor 28mm f/2.8 AF Lens from Japan-#656,3323,Lenses,Lenses
1113,【MINT】Nikon AF Micro Nikkor 85mm f/ 1.8 D Portrait Prime Lens from JAPAN #320,3323,Lenses,Lenses
1114,【N MINT】Carl Zeiss Distagon T * 21mm F/2.8  MMJ For Nikon F Mount From JAPAN,3323,Lenses,Flashes
1115,Nikon NIKKOR-S Auto 50mm F1.4 Non-Ai Lens  SN357027,3323,Lenses,Lenses
1116,Nikon NIKKOR-S Auto 50mm F1.4 Non-Ai Lens SN1211075,3323,Lenses,Lenses
1117,[Rare]Nikon Lens Scope Lensscope Converter from Japan [Appearance is MINT],30059,"Lens Adapters, Mounts & Tubes",Lenses
1118,Nikon NIKKOR-H Auto 50mm F2 Non-Ai Lens SN657622,3323,Lenses,Lenses
1119,Nikon D5000 12.3MP Digital SLR Camera Black Body w/ AF-S DX 18-55mm #190906b,31388,Digital Cameras,Digital Cameras
1120,【Near Mint】NIKON NIKKOR AIS 85mm F/2 1:2.0 F Mount Lens +METAL HOOD HS-10 JAPAN,3323,Lenses,Lenses
1121,Nikon NIKKOR-S Auto 35mm F2.8 Non-Ai Lens SN388404,3323,Lenses,Lenses
1122,【EXC+4】 Nikon CL-L2 Soft Nylon Lens Case Nikkor 200-400mm 400mm 500mm 600mm,107894,"Cases, Bags & Covers",Lenses
1123,[AS-IS]Nikon F100 35mm Body Only Film Camera w/Original BOX From Japan,15230,Film Cameras,Film Cameras
1124,【Near MINT】Nikon Nippon Kogaku Nikkor-S Auto 50mm f1.4 non-Ai MF Lens fromJapan6,3323,Lenses,Lens Caps
1125,[NEAR MINT]Nikon FE2 Black SLR 35mm Film Camera From Japan,15230,Film Cameras,Film Cameras
1126,"""Excellent in Case""Nikon Micro AF 200mm f/4 CRC D  IF M/A ED #3107",3323,Lenses,Lenses
1127,"[N MINT in box] Nikon Nikkor-S Auto Nippon Kogaku 50mm f1.4 w/Box,Case,Hood 025",3323,Lenses,"Lens Adapters, Mounts & Tubes"
1128,"""Excellent in Case""Nikon Micro AF 200mm f/4 CRC D  IF M/A ED #3107",3323,Lenses,Lenses
1129,Nikon D80 10.2MP Digital SLR Camera Body Black w/Battery From Japan,31388,Digital Cameras,Digital Cameras
1130,【 Mint / Open Box 】 Nikon EL-Nikkor 63mm f/2.8 N w/ Box Case manual from Japan,3323,Lenses,"Lens Adapters, Mounts & Tubes"
1131,Nikon NIKKOR-S Auto 50mm F1.4 Non-Ai Lens SN775213,3323,Lenses,Lenses
1132,Nikon NIKKOR-S Auto 50mm F1.4 Non-Ai Lens  SN643725,3323,Lenses,Lenses
1133,Nikon CF-D80 Semi-Soft Case for D80 from japan #192,107894,"Cases, Bags & Covers","Cases, Bags & Covers"
1134,[N MINT]Nikon AF NIKKOR 28-105mm f/3.5-4.5 D Macro Zoom Lens from JAPAN 486277,3323,Lenses,Lenses
1135,Nikon NIKKOR-H Auto 50mm F2 Non-Ai Lens SN743216,3323,Lenses,Lenses
1136,【Excellent++++】Nikon NIKKOR AF 35mm F2 Lens from Japan 470775,3323,Lenses,Lenses
1137,Excellent+++!! Nikon D7100 24.1MP Digtal SLR Camera Body w/ Box from Japan,31388,Digital Cameras,Digital Cameras
1138,"N MINT】Nikon 8x30 8.3° WF ""C"" Criterion Multi-Coated Binoculars from Japan #2202",83880,Binoculars & Monoculars,"Lens Adapters, Mounts & Tubes"
1139,【Excellent+++++】Nikon Ai-S Nikkor 35mm f/2 MF Wide Angle Lens from Japan #358912,3323,Lenses,Lenses
1140,"""EXCELLENT"" Nikon D7100 24.1MP Digital SLR Camera Black Body w/ Box #190808m",31388,Digital Cameras,Digital Cameras
1141,Nikon Zoom-NIKKOR 35-200mm F3.5-4.5 AI-S Lens SN229879,3323,Lenses,Lenses
1142,【Optical Mint+++】Nikon Ai Zoom-Nikkor 35-70mm f3.5 w/ L37c Filter from Japan,3323,Lenses,Lenses
1143,【EXC+++++】Nikon Nikkor Non-Ai 135mm f/3.5 Telephoto MF Lens From Japan #420,3323,Lenses,Lenses
1144,【NEAR MINT】Nikon DW-30 Waist Level View finder for F5 From Japan #69,167930,Viewfinders & Eyecups,Viewfinders & Eyecups
1145,FREE SHIP Nikon AF 28-105mm f/3.5-4.5D Auto-focus  with Caps & Lens Hood,3323,Lenses,Lens Hoods
1146,"[N MINT in box] Nikon Nikkor-S Auto Nippon Kogaku 50mm f1.4 w/Box,Case,Hood 025",3323,Lenses,"Lens Adapters, Mounts & Tubes"
1147,【Exc++++】Nikon F FTN 35mm SLR Film Camera Body S/N 72XXXXX from Japan #1635,15230,Film Cameras,Film Cameras
1148,【Excellent+++】Nikon Ai-S Nikkor 28mm f/2.8 MF Wide Angle Lens from Japan *15706,3323,Lenses,Lenses
1149,Nikon NIKKOR-W 210mm f/5.6 Large Format Lens,3323,Lenses,Lenses
1150,【Excellent+】Nikon NIKKOR 20mm F2.8 AF Lens from Japan 472928,3323,Lenses,Lenses
1151,Nikon NIKKOR-S Auto 50mm F1.4 Non-Ai Lens  SN544922,3323,Lenses,Lenses
1152,Very Good NIKON NIKKOR-UD Auto 20mm F3.5 Non Ai Wide Angle Prime Lens From Japan,3323,Lenses,Lenses
1153,Nikon NIKKOR-H Auto 50mm F2 Non-Ai Lens  SN600583,3323,Lenses,Lenses
1154,Nikon NIKKOR-W 210mm f/5.6 Large Format Lens,3323,Lenses,Lenses
1155,FREE SHIP Nikon Zoom-NIKKOR 28-200mm f/3.5-5.6 D IF AF Auto Focus Lens from japa,3323,Lenses,Lenses
1156,Nikon NIKKOR-S Auto 50mm F1.4 Non-Ai Lens  SN1172214,3323,Lenses,Lenses
1157,Very Good NIKON NIKKOR-UD Auto 20mm F3.5 Non Ai Wide Angle Prime Lens From Japan,3323,Lenses,Lenses
1158,Nikon NIKKOR-S Auto 50mm F1.4 Non-Ai Lens  SN1233049,3323,Lenses,Lenses
1159,【Excellent+++】Nikon NIKKOR AF 35mm F2 D Lens from Japan 480500,3323,Lenses,Lenses
1160,NIKKOR-H.C. 5cm 50mm f2 f/2 Nippon Kogaku Japan Leica  screw mount  #624241,3323,Lenses,Flashes
1161,"""7760 Shots"" Nikon D7100 24.1MP Digital SLR Camera Black Body #190904k",31388,Digital Cameras,Digital Cameras
1162,Nikon D90 12.3 MP Digital SLR Body w/ AF-S DX 18-105mm VR Lens Kit #190812a,31388,Digital Cameras,Digital Cameras
1163,Nikon Nikkor-SW 90mm F/8 Lens #23490 B2,3323,Lenses,Lenses
1164,【New seal EXC+++】Nikon F Eye Level #643XXXX 35mm SLR Film Camera Body from JAPAN,15230,Film Cameras,Film Cameras
1165,Nikon NIKKOR-H Auto 28mm F3.5 Non-Ai Lens  SN337686,3323,Lenses,Lenses
1166,Nikon NIKKOR-Q Auto 135mm F3.5 Non-Ai Lens  SN878639,3323,Lenses,Lenses
1167,Nikon NIKKOR-H Auto 50mm F2 Non-Ai Lens SN766835,3323,Lenses,Lenses
1168,Nikon NIKKOR-N Auto 24mm F2.8 Non Ai Wide Angle MF Lens for F Mount #190603d,3323,Lenses,Lenses
1169,"Near MINT In Box Nikon Correction Lens For F, Photomatic FTN & Nikomat -4.0",162480,Other Camera & Photo Accs,"Lens Adapters, Mounts & Tubes"
1170,[As-Is] Nikon F Eye Level Nippon Kogaku (1619),15230,Film Cameras,Viewfinders & Eyecups
1171,【TOP MINT in BOX】 Nikon Nikkor W 105mm F5.6 S Large format Lens From JAPAN 712Y,3323,Lenses,Lenses
